Word,Tag
marzo,NOUN
1946,NUM
",",PUNCT
n.,NOUN
98,NUM
.,PUNCT
La,DET
Costituzione,NOUN
dovrà,AUX
essere,AUX
fedelmente,ADV
osservata,VERB
come,ADP
Legge,NOUN
fondamentale,ADJ
della,_
di,ADP
la,DET
Repubblica,NOUN
da,ADP
tutti,DET
i,DET
cittadini,NOUN
e,CCONJ
dagli,_
da,ADP
gli,DET
organi,NOUN
dello,_
di,ADP
lo,DET
Stato,NOUN
.,PUNCT
(,PUNCT
14,NUM
),PUNCT
Come,ADP
principio,NOUN
generale,ADJ
",",PUNCT
il,DET
consumo,NOUN
energetico,ADJ
dei,_
di,ADP
i,DET
prodotti,NOUN
che,PRON
consumano,VERB
energia,NOUN
in,ADP
stand-by,NOUN
o,CCONJ
quando,SCONJ
sono,AUX
disattivati,VERB
dovrebbe,AUX
essere,AUX
ridotto,VERB
al,_
a,ADP
il,DET
minimo,NOUN
necessario,ADJ
per,ADP
il,DET
loro,DET
adeguato,ADJ
funzionamento,NOUN
.,PUNCT
-,PUNCT
Il,DET
programma,NOUN
deve,AUX
essere,AUX
prorogato,VERB
di,ADP
almeno,ADV
4,NUM
anni,NOUN
con,ADP
lo,DET
stesso,ADJ
importo,NOUN
di,ADP
riferimento,NOUN
finanziario,ADJ
(,PUNCT
1,NUM
milione,NOUN
di,ADP
EUR,PROPN
all',_
a,ADP
l',DET
anno,NOUN
),PUNCT
e,CCONJ
gli,DET
stessi,ADJ
interventi,NOUN
e,CCONJ
destinatari,NOUN
.,PUNCT
Il,DET
perimetro,NOUN
della,_
di,ADP
la,DET
concessione,NOUN
è,AUX
costituito,VERB
dagli,_
da,ADP
gli,DET
archi,NOUN
di,ADP
meridiano,NOUN
e,CCONJ
di,ADP
parallelo,NOUN
che,PRON
collegano,VERB
successivamente,ADV
i,DET
vertici,NOUN
qui,ADV
di,ADP
seguito,NOUN
definiti,VERB
dalle,_
da,ADP
le,DET
rispettive,ADJ
coordinate,NOUN
geografiche,ADJ
.,PUNCT
c,X
),PUNCT
I,DET
rifiuti,NOUN
solidi,ADJ
radioattivi,ADJ
derivanti,VERB
dalle,_
da,ADP
le,DET
operazioni,NOUN
di,ADP
smantellamento,NOUN
saranno,AUX
collocati,VERB
in,ADP
un,DET
deposito,NOUN
esterno,ADJ
al,_
a,ADP
il,DET
sito,NOUN
.,PUNCT
Anche,ADV
gli,DET
italiani,NOUN
hanno,AUX
assaggiato,VERB
la,DET
reazione,NOUN
velenosa,ADJ
di,ADP
Valona,PROPN
che,PRON
nel,_
in,ADP
il,DET
1915,NUM
gli,DET
accordi,NOUN
segreti,ADJ
di,ADP
Londra,PROPN
ci,PRON
assegnarono,VERB
insieme,ADV
alla,_
a,ADP
la,DET
base,NOUN
militare,ADJ
sull',_
su,ADP
l',DET
Isola,NOUN
di,ADP
Saseno,PROPN
.,PUNCT
Si,PRON
allunga,VERB
l',DET
ombra,NOUN
della,_
di,ADP
la,DET
mafia,NOUN
sullo,_
su,ADP
lo,DET
scandalo,NOUN
delle,_
di,ADP
le,DET
finanziarie,NOUN
albanesi,ADJ
.,PUNCT
Se,SCONJ
venivi,AUX
colto,VERB
sul,_
su,ADP
il,DET
fatto,NOUN
",",PUNCT
ti,PRON
aspettavano,VERB
otto,NUM
anni,NOUN
di,ADP
carcere,NOUN
.,PUNCT
Lei,PRON
sostiene,VERB
che,SCONJ
c',PRON
è,VERB
un,DET
aspetto,NOUN
inquietante,ADJ
nella,_
in,ADP
la,DET
rivolta,NOUN
di,ADP
Valona,PROPN
e,CCONJ
nel,_
in,ADP
il,DET
crack,NOUN
delle,_
di,ADP
le,DET
finanziarie,NOUN
.,PUNCT
E,CCONJ
i,DET
soldi,NOUN
delle,_
di,ADP
le,DET
piramidi,NOUN
dove,ADV
sono,AUX
finiti,VERB
?,PUNCT
Giancarlo,PROPN
Pagliarini,PROPN
ha,AUX
difeso,VERB
le,DET
ragioni,NOUN
economiche,ADJ
della,_
di,ADP
la,DET
secessione,NOUN
.,PUNCT
rispetto,ADV
a,ADP
gennaio,NOUN
è,AUX
attesa,VERB
una,DET
flessione,NOUN
dello,_
di,ADP
lo,DET
"0,4",NUM
per,ADP
cento,NUM
.,PUNCT
L',DET
idea,NOUN
è,AUX
emersa,VERB
nella,_
in,ADP
la,DET
riunione,NOUN
alla,_
a,ADP
la,DET
Farnesina,PROPN
dei,_
di,ADP
i,DET
sottosegretari,NOUN
degli,_
di,ADP
gli,DET
Esteri,NOUN
della,_
di,ADP
la,DET
Trilaterale,PROPN
.,PUNCT
Successivamente,ADV
verrà,VERB
il,DET
turno,NOUN
di,ADP
chi,PRON
ha,VERB
un,DET
capitale,NOUN
investito,ADJ
di,ADP
un,DET
massimo,NOUN
di,ADP
10,NUM
mila,NUM
dollari,NOUN
e,CCONJ
",",PUNCT
infine,ADV
",",PUNCT
tra,ADP
i,DET
10,NUM
e,CCONJ
i,DET
20,NUM
mila,NUM
dollari,NOUN
.,PUNCT
Riesplode,VERB
la,DET
questione,NOUN
albanese,ADJ
.,PUNCT
Mentre,SCONJ
Tirana,PROPN
si,PRON
risveglia,VERB
recriminando,VERB
con,ADP
rabbia,NOUN
dal,_
da,ADP
il,DET
sogno,NOUN
drogato,ADJ
delle,_
di,ADP
le,DET
',PUNCT
piramidi,NOUN
finanziarie,ADJ
',PUNCT
",",PUNCT
in,ADP
uno,PRON
dei,_
di,ADP
i,DET
cento,NUM
caffè,NOUN
del,_
di,ADP
il,DET
boulevard,NOUN
principale,ADJ
della,_
di,ADP
la,DET
capitale,NOUN
albanese,ADJ
Mehemet,PROPN
",",PUNCT
nome,NOUN
di,ADP
battaglia,NOUN
di,ADP
un,DET
rappresentante,NOUN
dell',_
di,ADP
l',DET
Esercito,NOUN
di,ADP
liberazione,NOUN
del,_
di,ADP
il,DET
Kosovo,PROPN
(,PUNCT
Uck,PROPN
),PUNCT
",",PUNCT
ripete,VERB
le,DET
stesse,ADJ
parole,NOUN
minacciose,ADJ
e,CCONJ
le,PRON
accompagna,VERB
mostrando,VERB
il,DET
giornale,NOUN
clandestino,ADJ
Clirimi,PROPN
(,PUNCT
Liberazione,PROPN
),PUNCT
e,CCONJ
i,DET
bollettini,NOUN
di,ADP
rivendicazione,NOUN
di,ADP
alcune,DET
recenti,ADJ
sanguinose,ADJ
azioni,NOUN
terroristiche,ADJ
.,PUNCT
Gli,DET
emigrati,NOUN
versano,VERB
il,DET
3,NUM
%,SYM
dello,_
di,ADP
lo,DET
stipendio,NOUN
in,ADP
un,DET
fondo,NOUN
speciale,ADJ
che,PRON
va,VERB
al,_
a,ADP
il,DET
Governo,NOUN
autoproclamato,ADJ
del,_
di,ADP
il,DET
Kosovo,PROPN
e,CCONJ
anche,ADV
a,ADP
noi,PRON
.,PUNCT
Liri,PROPN
Avdekie,PROPN
",",PUNCT
Libertà,NOUN
o,CCONJ
Morte,NOUN
",",PUNCT
è,AUX
il,DET
motto,NOUN
in,ADP
albanese,NOUN
dell',_
di,ADP
l',DET
esercito,NOUN
kosovaro,ADJ
ma,CCONJ
in,ADP
Serbia,PROPN
i,DET
nazionalisti,NOUN
di,ADP
Milosevic,PROPN
e,CCONJ
anche,ADV
l',DET
opinione,NOUN
pubblica,ADJ
sono,AUX
concordi,ADJ
.,PUNCT
Una,DET
decina,NOUN
di,ADP
morti,NOUN
",",PUNCT
30,NUM
feriti,NOUN
",",PUNCT
il,DET
Sud,NOUN
nell',_
in,ADP
l',DET
anarchia,NOUN
isolato,VERB
dal,_
da,ADP
il,DET
resto,NOUN
del,_
di,ADP
il,DET
Paese,NOUN
.,PUNCT
A,ADP
Scutari,PROPN
c',PRON
era,VERB
la,DET
più,ADV
alta,ADJ
densità,NOUN
di,ADP
benzinai,NOUN
d',ADP
Europa,PROPN
per,ADP
chilometro,NOUN
quadrato,ADJ
che,PRON
vendevano,VERB
alla,_
a,ADP
la,DET
Federazione,NOUN
di,ADP
Milosevic,PROPN
carburante,NOUN
quotato,VERB
20,NUM
marchi,NOUN
al,_
a,ADP
il,DET
litro,NOUN
sulle,_
su,ADP
le,DET
strade,NOUN
di,ADP
Belgrado,PROPN
.,PUNCT
Vi,PRON
è,AUX
andata,VERB
bene,ADV
",",PUNCT
se,SCONJ
eravate,AUX
inglesi,ADJ
o,CCONJ
americani,ADJ
sapevamo,VERB
noi,PRON
come,SCONJ
trattarvi,_
trattar,VERB
vi,PRON
.,PUNCT
Valona,PROPN
",",PUNCT
Saranda,PROPN
e,CCONJ
il,DET
Sud,NOUN
sono,VERB
fuori,ADP
controllo,NOUN
ma,CCONJ
l',DET
operazione,NOUN
militare,ADJ
per,ADP
riconquistarle,_
riconquistar,VERB
le,PRON
è,AUX
già,ADV
iniziata,VERB
",",PUNCT
dichiara,VERB
il,DET
ministro,NOUN
degli,_
di,ADP
gli,DET
Esteri,NOUN
Tritan,PROPN
Sheu,PROPN
",",PUNCT
che,PRON
si,PRON
fa,VERB
intervistare,VERB
poco,ADV
dopo,ADP
la,DET
scontata,ADJ
rielezione,NOUN
alla,_
a,ADP
la,DET
presidenza,NOUN
di,ADP
Sali,PROPN
Berisha,PROPN
",",PUNCT
confermato,VERB
per,ADP
altri,ADJ
cinque,NUM
anni,NOUN
da,ADP
un,DET
Parlamento,NOUN
freneticamente,ADV
plaudente,ADJ
e,CCONJ
dominato,VERB
dal,_
da,ADP
il,DET
Partito,NOUN
democratico,ADJ
",",PUNCT
vincitore,NOUN
delle,_
di,ADP
le,DET
contestate,ADJ
elezioni,NOUN
del,_
di,ADP
il,DET
maggio,NOUN
scorso,ADJ
.,PUNCT
Dopo,ADP
i,DET
calci,NOUN
e,CCONJ
i,DET
pugni,NOUN
di,ADP
domenica,NOUN
davanti,ADV
al,_
a,ADP
il,DET
Parlamento,NOUN
",",PUNCT
la,DET
sede,NOUN
del,_
di,ADP
il,DET
Club,NOUN
della,_
di,ADP
la,DET
stampa,NOUN
è,AUX
stata,AUX
devastata,VERB
e,CCONJ
incendiata,VERB
.,PUNCT
difficoltà,NOUN
a,ADP
trovare,VERB
partner,NOUN
locali,ADJ
affidabili,ADJ
;,PUNCT
L',DET
intera,ADJ
operazione,NOUN
",",PUNCT
in,ADP
pieno,ADJ
accordo,NOUN
con,ADP
le,DET
autorità,NOUN
albanesi,ADJ
",",PUNCT
è,AUX
durata,VERB
un,DET
paio,NOUN
di,ADP
ore,NOUN
.,PUNCT
E,CCONJ
di,ADP
fronte,NOUN
al,_
a,ADP
il,DET
deteriorarsi,_
deteriorar,VERB
si,PRON
della,_
di,ADP
la,DET
situazione,NOUN
in,ADP
Albania,PROPN
",",PUNCT
si,PRON
apprende,VERB
che,SCONJ
la,DET
Farnesina,PROPN
è,AUX
tornata,VERB
ieri,ADV
a,ADP
ribadire,VERB
al,_
a,ADP
il,DET
neo,ADV
eletto,ADJ
presidente,NOUN
Sali,PROPN
Berisha,PROPN
l',DET
importanza,NOUN
della,_
di,ADP
la,DET
costituzione,NOUN
",",PUNCT
in,ADP
tempi,NOUN
brevi,ADJ
",",PUNCT
di,ADP
un,DET
Governo,NOUN
ampiamente,ADV
rappresentativo,ADJ
delle,_
di,ADP
le,DET
forze,NOUN
politiche,ADJ
albanesi,ADJ
.,PUNCT
Un,DET
altro,ADJ
messaggio,NOUN
è,AUX
stato,AUX
inviato,VERB
al,_
a,ADP
il,DET
presidente,NOUN
del,_
di,ADP
il,DET
Consiglio,NOUN
dell',_
di,ADP
l',DET
Unione,NOUN
",",PUNCT
Hans,PROPN
Van,PROPN
Mierlo,PROPN
",",PUNCT
per,ADP
sollecitare,VERB
la,DET
convocazione,NOUN
straordinaria,ADJ
del,_
di,ADP
il,DET
Comitato,NOUN
politico,ADJ
",",PUNCT
che,PRON
avrebbe,VERB
luogo,NOUN
domani,ADV
a,ADP
Bruxelles,PROPN
.,PUNCT
',PUNCT
La,DET
causa,NOUN
degli,_
di,ADP
gli,DET
albanesi,NOUN
è,AUX
la,DET
mia,PRON
',PUNCT
.,PUNCT
Tempi,NOUN
duri,ADJ
a,ADP
Tirana,PROPN
per,ADP
i,DET
partiti,NOUN
che,PRON
dal,_
da,ADP
il,DET
maggio,NOUN
scorso,ADJ
contestano,VERB
la,DET
larghissima,ADJ
vittoria,NOUN
elettorale,ADJ
del,_
di,ADP
il,DET
Centro,NOUN
-,PUNCT
destra,NOUN
disertando,VERB
il,DET
Parlamento,NOUN
.,PUNCT
una,DET
manifestazione,NOUN
di,ADP
circa,ADV
200,NUM
persone,NOUN
",",PUNCT
inscenata,VERB
davanti,ADV
al,_
a,ADP
il,DET
vecchio,ADJ
stadio,NOUN
dove,ADV
domenica,NOUN
scorsa,ADJ
erano,AUX
cominciati,VERB
i,DET
disordini,NOUN
più,ADV
violenti,ADJ
",",PUNCT
ieri,ADV
è,AUX
stata,AUX
facilmente,ADV
dispersa,VERB
dalla,_
da,ADP
la,DET
polizia,NOUN
",",PUNCT
senza,ADP
ricorrere,VERB
a,ADP
metodi,NOUN
pesanti,ADJ
.,PUNCT
Alla,_
A,ADP
la,DET
vox,X
populi,X
Berisha,PROPN
risponde,VERB
adesso,ADV
evocando,VERB
lo,DET
spettro,NOUN
della,_
di,ADP
la,DET
Segurimi,PROPN
",",PUNCT
la,DET
polizia,NOUN
segreta,ADJ
del,_
di,ADP
il,DET
defunto,ADJ
regime,NOUN
comunista,ADJ
che,PRON
al,_
a,ADP
il,DET
tempo,NOUN
dello,_
di,ADP
lo,DET
stalinismo,NOUN
ferreo,ADJ
di,ADP
Enver,PROPN
Hoxha,PROPN
aveva,VERB
al,_
a,ADP
il,DET
servizio,NOUN
5.000,NUM
delatori,NOUN
su,ADP
tre,NUM
milioni,NOUN
di,ADP
albanesi,NOUN
.,PUNCT
Un,DET
crack,NOUN
finanziario,ADJ
scatena,VERB
l',DET
opposizione,NOUN
.,PUNCT
In,ADP
500,NUM
mila,NUM
",",PUNCT
un,DET
albanese,NOUN
su,ADP
sette,NUM
",",PUNCT
hanno,AUX
scommesso,VERB
su,ADP
questa,DET
pesca,NOUN
miracolosa,ADJ
con,ADP
la,DET
promessa,NOUN
di,ADP
rendimenti,NOUN
mensili,ADJ
sul,_
su,ADP
il,DET
capitale,NOUN
versato,ADJ
dal,_
da,ADP
il,DET
30,NUM
%,SYM
al,_
a,ADP
il,DET
50,NUM
%,SYM
",",PUNCT
in,ADP
un,DET
Paese,NOUN
in,ADP
cui,PRON
l',DET
inflazione,NOUN
ufficiale,ADJ
è,VERB
del,_
di,ADP
il,DET
20,NUM
%,SYM
l',DET
anno,NOUN
e,CCONJ
il,DET
reddito,NOUN
medio,ADJ
pro,X
capite,X
non,ADV
supera,VERB
i,DET
700,NUM
dollari,NOUN
.,PUNCT
Le,DET
indagini,NOUN
",",PUNCT
condotte,VERB
dal,_
da,ADP
il,DET
Comando,NOUN
carabinieri,NOUN
politiche,NOUN
agricole,ADJ
di,ADP
Roma,PROPN
e,CCONJ
dai,_
da,ADP
i,DET
Comandi,NOUN
provinciali,ADJ
della,_
di,ADP
la,DET
Guardia,NOUN
di,ADP
finanza,NOUN
di,ADP
Catanzaro,PROPN
e,CCONJ
Reggio,PROPN
Calabria,PROPN
sono,AUX
state,AUX
coordinate,VERB
dalla,_
da,ADP
la,DET
Procura,NOUN
della,_
di,ADP
la,DET
Repubblica,NOUN
di,ADP
Palmi,PROPN
.,PUNCT
Ci,PRON
ha,AUX
messo,VERB
freddezza,NOUN
nel,_
in,ADP
il,DET
realizzare,VERB
il,DET
rigore,NOUN
del,_
di,ADP
il,DET
2,NUM
-,PUNCT
1,NUM
",",PUNCT
tirandolo,_
tirando,VERB
lo,PRON
sulla,_
su,ADP
la,DET
sinistra,NOUN
del,_
di,ADP
il,DET
portiere,NOUN
Manninger,PROPN
",",PUNCT
poi,ADV
sulla,_
su,ADP
la,DET
destra,NOUN
",",PUNCT
nella,_
in,ADP
la,DET
ripetizione,NOUN
imposta,VERB
perché,SCONJ
troppa,DET
gente,NOUN
era,AUX
entrata,VERB
in,ADP
area,NOUN
.,PUNCT
Ciascuno,PRON
ne,PRON
tragga,VERB
il,DET
significato,NOUN
che,PRON
crede,VERB
sullo,_
su,ADP
lo,DET
stato,NOUN
del,_
di,ADP
il,DET
pallone,NOUN
.,PUNCT
Sarebbe,AUX
stata,AUX
probabilmente,ADV
un',DET
altra,ADJ
storia,NOUN
se,SCONJ
Negro,PROPN
avesse,AUX
raddoppiato,VERB
in,ADP
avvio,NOUN
di,ADP
ripresa,NOUN
con,ADP
un,DET
colpo,NOUN
di,ADP
tacco,NOUN
nell',_
in,ADP
l',DET
angolo,NOUN
basso,ADJ
",",PUNCT
dove,ADV
Julio,PROPN
Cesar,PROPN
arrivava,VERB
miracolosamente,ADV
col,_
con,ADP
il,DET
piede,NOUN
come,ADP
un,DET
portiere,NOUN
da,ADP
calcetto,NOUN
.,PUNCT
Nell',_
In,ADP
l',DET
1,NUM
si,PRON
troveranno,VERB
lo,DET
stand,NOUN
del,_
di,ADP
il,DET
paese,NOUN
ospite,NOUN
",",PUNCT
la,DET
Lituania,PROPN
",",PUNCT
e,CCONJ
",",PUNCT
oltre,ADV
alla,_
a,ADP
la,DET
Sala,NOUN
rossa,ADJ
",",PUNCT
un',DET
altra,ADJ
novità,NOUN
creata,VERB
in,ADP
occasione,NOUN
delle,_
di,ADP
le,DET
venti,NUM
candeline,NOUN
:,PUNCT
Intanto,ADV
il,DET
caso,NOUN
della,_
di,ADP
la,DET
pantera,NOUN
è,AUX
diventato,VERB
un',DET
emergenza,NOUN
.,PUNCT
Il,DET
sindaco,NOUN
si,PRON
è,AUX
fatto,VERB
promotore,NOUN
di,ADP
una,DET
mini,ADJ
campagna,NOUN
-,PUNCT
stampa,NOUN
sulla,_
su,ADP
la,DET
pantera,NOUN
",",PUNCT
dalla,_
da,ADP
la,DET
Rai,PROPN
regionale,ADJ
a,ADP
Telestudio,PROPN
ai,_
a,ADP
i,DET
giornali,NOUN
.,PUNCT
Bonino,PROPN
e,CCONJ
Pannella,PROPN
in,ADP
campo,NOUN
per,ADP
la,DET
sfida,NOUN
delle,_
di,ADP
le,DET
Regionali,ADJ
.,PUNCT
Ma,CCONJ
la,DET
novità,NOUN
di,ADP
ieri,ADV
sono,AUX
i,DET
radicali,NOUN
",",PUNCT
che,PRON
dopo,ADP
la,DET
rabbia,NOUN
per,ADP
il,DET
taglio,NOUN
della,_
di,ADP
la,DET
Consulta,NOUN
ai,_
a,ADP
i,DET
loro,DET
referendum,NOUN
sociali,ADJ
",",PUNCT
rilanciano,VERB
con,ADP
15,NUM
candidature,NOUN
«,PUNCT
pesanti,ADJ
»,PUNCT
",",PUNCT
nell',_
in,ADP
l',DET
intento,NOUN
di,ADP
rilanciare,VERB
anche,ADV
la,DET
battaglia,NOUN
referendaria,ADJ
.,PUNCT
«,PUNCT
Non,ADV
ho,VERB
preclusioni,NOUN
ideologiche,ADJ
»,PUNCT
",",PUNCT
spiega,VERB
.,PUNCT
E,CCONJ
chi,PRON
lo,PRON
conosce,VERB
da,ADP
una,DET
vita,NOUN
non,ADV
si,PRON
rassegna,VERB
all',_
a,ADP
l',DET
assenza,NOUN
e,CCONJ
si,PRON
aspetta,VERB
sempre,ADV
di,ADP
vederlo,_
veder,VERB
lo,PRON
così,ADV
come,SCONJ
gli,PRON
era,AUX
apparso,VERB
la,DET
prima,ADJ
volta,NOUN
a,ADP
Bahia,PROPN
",",PUNCT
luminoso,ADJ
in,ADP
una,DET
camicia,NOUN
fiorita,ADJ
",",PUNCT
circondato,VERB
dalla,_
da,ADP
la,DET
sua,DET
piccola,ADJ
corte,NOUN
di,ADP
pittori,NOUN
popolari,ADJ
",",PUNCT
di,ADP
baiane,NOUN
biancoridenti,ADJ
",",PUNCT
di,ADP
cantori,NOUN
di,ADP
samba,NOUN
e,CCONJ
di,ADP
ieratici,ADJ
negri,NOUN
",",PUNCT
padri,NOUN
e,CCONJ
madri,NOUN
"""",PUNCT
de,X
santo,X
"""",PUNCT
nei,_
in,ADP
i,DET
terreiros,NOUN
del,_
di,ADP
il,DET
candomblè,NOUN
.,PUNCT
Durante,ADP
i,DET
lavori,NOUN
si,PRON
parlerà,VERB
di,ADP
riforme,NOUN
economiche,ADJ
",",PUNCT
di,ADP
modifiche,NOUN
per,ADP
la,DET
struttura,NOUN
del,_
di,ADP
il,DET
partito,NOUN
e,CCONJ
del,_
di,ADP
il,DET
congresso,NOUN
straordinario,ADJ
che,PRON
il,DET
prossimo,ADJ
gennaio,NOUN
dovrà,AUX
definire,VERB
i,DET
mutamenti,NOUN
da,ADP
apportare,VERB
alla,_
a,ADP
la,DET
Costituzione,NOUN
in,ADP
vista,NOUN
dell',_
di,ADP
l',DET
introduzione,NOUN
di,ADP
un,DET
sistema,NOUN
che,PRON
rifletta,VERB
le,DET
democrazie,NOUN
occidentali,ADJ
.,PUNCT
Oggi,ADV
a,ADP
Torino,PROPN
Jackson,PROPN
il,DET
puro,ADJ
del,_
di,ADP
il,DET
rock,NOUN
Ci,PRON
sono,VERB
concerti,NOUN
che,PRON
ti,PRON
lasciano,VERB
indifferente,ADJ
",",PUNCT
altri,PRON
che,PRON
non,ADV
vedi,VERB
l',DET
ora,NOUN
che,SCONJ
finiscano,VERB
",",PUNCT
altri,PRON
che,PRON
quando,SCONJ
finiscono,VERB
si,PRON
va,VERB
via,ADV
senza,ADP
rimpianti,NOUN
.,PUNCT
parla,VERB
del,_
di,ADP
il,DET
suo,DET
nuovo,ADJ
film,NOUN
"""",PUNCT
Ultima,ADJ
fermata,NOUN
Brooklyn,PROPN
"""",PUNCT
",",PUNCT
tratto,VERB
dal,_
da,ADP
il,DET
romanzo,NOUN
scandalo,NOUN
di,ADP
Hubert,PROPN
Selby,PROPN
",",PUNCT
come,ADV
di,ADP
una,DET
creatura,NOUN
vivente,ADJ
",",PUNCT
il,DET
frutto,NOUN
di,ADP
un,DET
parto,NOUN
lungo,ADJ
e,CCONJ
travagliato,ADJ
che,PRON
oggi,ADV
ha,AUX
finalmente,ADV
visto,VERB
la,DET
luce,NOUN
.,PUNCT
E,CCONJ
visto,VERB
che,SCONJ
come,ADP
caratteristiche,NOUN
Bianchi,PROPN
è,AUX
uomo,NOUN
di,ADP
fascia,NOUN
ben,ADV
più,ADV
di,ADP
Sordo,PROPN
",",PUNCT
cioè,CCONJ
nel,_
in,ADP
il,DET
suo,DET
naturale,ADJ
atteggiamento,NOUN
tattico,ADJ
in,ADP
campo,NOUN
rassomiglia,VERB
maggiormente,ADV
a,ADP
Policano,PROPN
",",PUNCT
ecco,ADV
che,SCONJ
la,DET
sua,DET
candidatura,NOUN
prende,VERB
quota,NOUN
.,PUNCT
Vede,VERB
che,DET
strani,ADJ
corsi,NOUN
e,CCONJ
ricorsi,NOUN
?,PUNCT
Record,NOUN
di,ADP
presenze,NOUN
al,_
a,ADP
il,DET
Lingotto,PROPN
per,ADP
la,DET
mostra,NOUN
sull',_
su,ADP
l',DET
arte,NOUN
russa,ADJ
e,CCONJ
sovietica,ADJ
.,PUNCT
All',_
A,ADP
l',DET
interno,NOUN
della,_
di,ADP
la,DET
maggioranza,NOUN
rossoverde,ADJ
c',PRON
è,VERB
una,DET
faglia,NOUN
che,PRON
non,ADV
si,PRON
chiama,VERB
di,ADP
Sant',PROPN
Andrea,PROPN
",",PUNCT
come,ADP
quella,PRON
di,ADP
Los,PROPN
Angeles,PROPN
",",PUNCT
ma,CCONJ
Sieroterapico,PROPN
.,PUNCT
Fuoristrada,NOUN
con,ADP
lo,DET
smoking,NOUN
di,ADP
rigore,NOUN
.,PUNCT
Dopo,ADP
due,NUM
settimane,NOUN
di,ADP
programmazione,NOUN
",",PUNCT
però,ADV
",",PUNCT
ha,AUX
dovuto,AUX
vedersela,_
veder,VERB
se,PRON
la,PRON
con,ADP
«,PUNCT
Lethal,PROPN
Weapon,PROPN
II,ADJ
»,PUNCT
",",PUNCT
sempre,ADV
della,_
di,ADP
la,DET
Warner,PROPN
Bros,PROPN
",",PUNCT
che,PRON
aveva,AUX
totalizzato,VERB
in,ADP
14,NUM
giorni,NOUN
100,NUM
miliardi,NOUN
.,PUNCT
Prima,ADV
di,ADP
farci,_
far,VERB
ci,PRON
vedere,VERB
gli,DET
scaffali,NOUN
di,ADP
libri,NOUN
preziosi,ADJ
della,_
di,ADP
la,DET
biblioteca,NOUN
e,CCONJ
l',DET
onesta,ADJ
chiara,ADJ
faccia,NOUN
dell',_
di,ADP
l',DET
onorevole,NOUN
Tina,PROPN
Anselmi,PROPN
",",PUNCT
ci,PRON
mostra,VERB
una,DET
catasta,NOUN
di,ADP
legna,NOUN
su,ADP
un,DET
terrazzo,NOUN
romano,ADJ
.,PUNCT
sicchè,ADV
un,DET
bel,ADJ
giorno,NOUN
si,PRON
udì,VERB
la,DET
notizia,NOUN
che,SCONJ
nella,_
in,ADP
la,DET
notte,NOUN
erano,AUX
arrivati,VERB
i,DET
compagni,NOUN
d',ADP
arme,NOUN
e,CCONJ
ognuno,PRON
poteva,AUX
andare,VERB
a,ADP
vederli,_
veder,VERB
li,PRON
nello,_
in,ADP
lo,DET
stallatico,NOUN
.,PUNCT
Il,DET
19,NUM
novembre,NOUN
i,DET
berlinesi,NOUN
saranno,AUX
chiamati,VERB
a,ADP
manifestare,VERB
per,ADP
la,DET
libertà,NOUN
di,ADP
stampa,NOUN
.,PUNCT
E,CCONJ
qui,ADV
Baudo,PROPN
",",PUNCT
chiamato,VERB
a,ADP
Raitre,PROPN
dal,_
da,ADP
il,DET
direttore,NOUN
Angelo,PROPN
Guglielmi,PROPN
non,ADV
solo,ADV
per,ADP
fare,VERB
ascolto,NOUN
ma,CCONJ
anche,ADV
per,ADP
convincere,VERB
i,DET
più,ADV
riottosi,ADJ
tra,ADP
i,DET
teleutenti,NOUN
a,ADP
comprare,VERB
l',DET
antenna,NOUN
supplementare,ADJ
indispensabile,ADJ
in,ADP
alcune,DET
zone,NOUN
per,ADP
ricevere,VERB
il,DET
segnale,NOUN
della,_
di,ADP
la,DET
rete,NOUN
e,CCONJ
lasciarle,_
lasciar,VERB
le,PRON
quindi,ADV
in,ADP
eredità,NOUN
un,DET
cospicuo,ADJ
patrimonio,NOUN
aggiuntivo,ADJ
di,ADP
spettatori,NOUN
tecnologicamente,ADV
attrezzati,ADJ
",",PUNCT
spiega,VERB
la,DET
sua,DET
teoria,NOUN
.,PUNCT
Il,DET
7,NUM
settembre,NOUN
1439,NUM
è,AUX
citato,VERB
come,ADP
allievo,NOUN
di,ADP
Domenico,PROPN
Veneziano,PROPN
nella,_
in,ADP
la,DET
commissione,NOUN
degli,_
di,ADP
gli,DET
affreschi,NOUN
",",PUNCT
oggi,ADV
perduti,ADJ
",",PUNCT
per,ADP
le,DET
Storie,NOUN
della,_
di,ADP
la,DET
Vergine,PROPN
nel,_
in,ADP
il,DET
coro,NOUN
della,_
di,ADP
la,DET
chiesa,NOUN
di,ADP
Sant',PROPN
Egidio,PROPN
.,PUNCT
i,DET
sei,NUM
santi,NOUN
laterali,ADJ
e,CCONJ
le,DET
sette,NUM
tavolette,NOUN
che,PRON
costituiscono,VERB
la,DET
predella,NOUN
sono,AUX
invece,ADV
opera,NOUN
dello,_
di,ADP
lo,DET
sconosciuto,ADJ
allievo,NOUN
.,PUNCT
Nel,_
In,ADP
il,DET
1467,NUM
a,ADP
Perugia,PROPN
eseguì,VERB
per,ADP
conto,NOUN
delle,_
di,ADP
le,DET
suore,NOUN
terziarie,ADJ
del,_
di,ADP
il,DET
convento,NOUN
di,ADP
Sant',PROPN
Antonio,PROPN
un,DET
polittico,NOUN
",",PUNCT
dove,ADV
all',_
a,ADP
l',DET
impostazione,NOUN
tardogotica,ADJ
voluta,VERB
dalla,_
da,ADP
la,DET
